account_code,account_name,type,subtype,normal_balance,beginning_balance,period_debit,period_credit,ending_balance,ending_debit,ending_credit
1010,Operating Cash - Anchor Point Bank,asset,cash,debit,3482915.22,4422296.11,5164852.24,2740359.09,2740359.09,
1020,Payroll Cash - Anchor Point Bank,asset,cash,debit,287648.59,17345.70,59141.16,245853.13,245853.13,
1030,Money Market Sweep - Anchor Point Bank,asset,cash,debit,31061118.47,831610.32,4964502.74,26928226.05,26928226.05,
1050,Petty Cash,asset,cash,debit,2954.77,884.48,455.38,3383.87,3383.87,
1100,Accounts Receivable - Trade,asset,receivable,debit,3564146.83,4032265.07,4175817.20,3420594.70,3420594.70,
1110,Allowance for Doubtful Accounts,asset,contra_asset,credit,375086.84,20843.92,8115.05,362357.97,,362357.97
1120,Unbilled Receivables,asset,receivable,debit,996206.02,126120.95,166349.55,955977.42,955977.42,
1200,Prepaid Software Subscriptions,asset,prepaid,debit,412500.00,0.00,37500.00,375000.00,375000.00,
1210,Prepaid Insurance,asset,prepaid,debit,0.00,312000.00,0.00,312000.00,312000.00,
1220,Prepaid Rent,asset,prepaid,debit,297036.63,22229.58,69153.88,250112.33,250112.33,
1230,Other Prepaid Expenses,asset,prepaid,debit,86871.62,35849.97,1376.18,121345.41,121345.41,
1310,Security Deposits,asset,other_current_asset,debit,455272.89,2016.80,2794.65,454495.04,454495.04,
1400,Computer Equipment,asset,fixed_asset,debit,4541168.22,175772.29,50362.31,4666578.20,4666578.20,
1410,Furniture and Fixtures,asset,fixed_asset,debit,2278555.57,88362.16,24896.77,2342020.96,2342020.96,
1420,Leasehold Improvements,asset,fixed_asset,debit,4047523.59,23292.58,83917.19,3986898.98,3986898.98,
1490,Accumulated Depreciation,asset,contra_asset,credit,4592000.65,81732.08,112104.57,4622373.14,,4622373.14
1500,Capitalized Software Development,asset,intangible,debit,10123069.63,95368.13,269564.37,9948873.39,9948873.39,
1590,Accumulated Amortization,asset,contra_asset,credit,4219760.86,102260.79,48697.46,4166197.53,,4166197.53
1600,Operating Lease Right-of-Use Asset,asset,lease,debit,13277695.53,357026.87,36052.68,13598669.72,13598669.72,
2000,Accounts Payable - Trade,liability,payable,credit,1410146.52,1668604.32,2171634.38,1913176.58,,1913176.58
2010,Accrued Liabilities,liability,accrued,credit,445303.21,445303.21,441637.62,441637.62,,441637.62
2020,Accrued Payroll,liability,accrued,credit,1865093.30,534881.72,165144.85,1495356.43,,1495356.43
2030,Accrued Bonus,liability,accrued,credit,1102566.23,293157.71,132486.61,941895.13,,941895.13
2040,Accrued Commissions,liability,accrued,credit,591987.48,32188.58,31078.24,590877.14,,590877.14
2100,Payroll Taxes Payable,liability,payroll,credit,457697.11,42261.58,72512.14,487947.67,,487947.67
2110,Employee Benefits Payable,liability,payroll,credit,380748.50,78278.43,13886.14,316356.21,,316356.21
2200,Sales Tax Payable,liability,tax,credit,139726.91,1700.88,30137.41,168163.44,,168163.44
2210,Income Tax Payable,liability,tax,credit,109919.58,33841.00,11707.68,87786.26,,87786.26
2300,Deferred Revenue - Current,liability,deferred_revenue,credit,16673420.67,614812.70,3549396.23,19608004.20,,19608004.20
2310,Deferred Revenue - Non-Current,liability,deferred_revenue,credit,2851291.77,226567.17,309603.69,2934328.29,,2934328.29
2400,Corporate Card Payable,liability,payable,credit,70953.39,16532.45,7920.88,62341.82,,62341.82
