claim_id,source_artifact,source_row_id,source_reference,client_canon_id,claimed_event_date,claimed_amount,model_confidence,reviewer_verdict,reviewer_note
CLM-01,SMB-04,PAY-2026-0101,INV-2026-0101,co-131,2026-02-13,29700.00,medium,,
CLM-02,SMB-04,PAY-2026-0102,INV-2026-0102,co-131,2026-03-04,44550.00,high,,
CLM-03,SMB-04,PAY-2026-0103,INV-2026-0103,co-131,2026-03-19,44550.00,high,,
CLM-04,SMB-04,PAY-2026-0104,INV-2026-0104,co-131,2026-03-27,29700.00,low,,
CLM-05,SMB-04,STG-2026-0101,inquiry_received,co-131,2026-01-12,,low,,
CLM-06,SMB-04,STG-2026-0102,site_visit,co-131,2026-01-19,,low,,
CLM-07,SMB-04,STG-2026-0103,proposal_sent,co-131,2026-01-26,,low,,
CLM-08,SMB-04,STG-2026-0105,contract_signed,co-131,2026-02-09,,medium,,
CLM-09,SMB-04,STG-2026-0106,deposit_invoiced,co-131,2026-02-09,29070.00,medium,,
CLM-10,SMB-04,STG-2026-0107,kickoff,co-131,2026-02-16,,medium,,
CLM-11,SMB-04,STG-2026-0108,milestone_demolition_complete,co-131,2026-02-27,,medium,,
CLM-12,SMB-04,STG-2026-0109,draw_1_invoiced,co-131,2026-02-27,44550.00,medium,,
CLM-13,SMB-04,STG-2026-0110,milestone_rough_in_complete,co-131,2026-03-13,,medium,,
CLM-14,SMB-04,STG-2026-0111,draw_2_invoiced,co-131,2026-03-13,44550.00,low,,
CLM-15,SMB-04,STG-2026-0112,substantial_completion,co-131,2026-03-18,,high,,
CLM-16,SMB-04,STG-2026-0113,final_invoiced,co-131,2026-03-20,29700.00,low,,
