entry_id,line_no,posting_date,approved_date,gl_account,account_name,description,counterparty,debit,credit,currency,entry_type,source_document,prepared_by,approved_by
JE-202603-C001,1,2026-03-01,2026-04-02,2010,Accrued Liabilities,Reversal of February 2026 accrual - Cedarline Office Supply,Cedarline Office Supply,24842.67,,USD,accrual_reversal,BILL-2026-0109,EMP-0486,EMP-0473
JE-202603-C001,2,2026-03-01,2026-04-02,6120,Office Expense,Reversal of February 2026 accrual - Cedarline Office Supply,Cedarline Office Supply,,24842.67,USD,accrual_reversal,BILL-2026-0109,EMP-0486,EMP-0473
JE-202603-C002,1,2026-03-01,2026-04-01,2010,Accrued Liabilities,Reversal of February 2026 accrual - Millgate Insurance Services,Millgate Insurance Services,28815.93,,USD,accrual_reversal,FIN-12,EMP-0486,EMP-0473
JE-202603-C002,2,2026-03-01,2026-04-01,6600,Insurance,Reversal of February 2026 accrual - Millgate Insurance Services,Millgate Insurance Services,,28815.93,USD,accrual_reversal,FIN-12,EMP-0486,EMP-0473
JE-202603-C003,1,2026-03-02,2026-04-04,2010,Accrued Liabilities,Reversal of February 2026 accrual - Halvermoor Cloud Services,Halvermoor Cloud Services,46940.87,,USD,accrual_reversal,BILL-2026-0110,EMP-0486,EMP-0473
JE-202603-C003,2,2026-03-02,2026-04-04,5000,Hosting and Infrastructure,Reversal of February 2026 accrual - Halvermoor Cloud Services,Halvermoor Cloud Services,,46940.87,USD,accrual_reversal,BILL-2026-0110,EMP-0486,EMP-0473
JE-202603-C004,1,2026-03-02,2026-04-07,2010,Accrued Liabilities,Reversal of February 2026 accrual - Kestrelmoor Staffing Partners,Kestrelmoor Staffing Partners,40164.98,,USD,accrual_reversal,BILL-2026-0111,EMP-0486,EMP-0473
JE-202603-C004,2,2026-03-02,2026-04-07,6030,Contractors and Consultants,Reversal of February 2026 accrual - Kestrelmoor Staffing Partners,Kestrelmoor Staffing Partners,,40164.98,USD,accrual_reversal,BILL-2026-0111,EMP-0486,EMP-0473
JE-202603-C005,1,2026-03-27,2026-04-06,6600,Insurance,March 2026 accrual - Millgate Insurance Services - broker servicing fees,Millgate Insurance Services,48073.04,,USD,accrual,VINV-2026-0102,EMP-0486,EMP-0473
JE-202603-C005,2,2026-03-27,2026-04-06,6600,Insurance,March 2026 accrual - Millgate Insurance Services - umbrella policy instalment,Millgate Insurance Services,25500.62,,USD,accrual,VINV-2026-0102,EMP-0486,EMP-0473
JE-202603-C005,3,2026-03-27,2026-04-06,2010,Accrued Liabilities,March 2026 accrual - Millgate Insurance Services - accrued liabilities,Millgate Insurance Services,,73573.66,USD,accrual,VINV-2026-0102,EMP-0486,EMP-0473
JE-202603-C006,1,2026-03-28,2026-04-02,6020,Employee Benefits,March 2026 accrual - TalentForce HR Platform - employer contributions,TalentForce HR Platform,36912.54,,USD,accrual,BILL-2026-0103,EMP-0486,EMP-0473
JE-202603-C006,2,2026-03-28,2026-04-02,2030,Accrued Bonus,March 2026 accrual - TalentForce HR Platform - employer contributions,TalentForce HR Platform,,36912.54,USD,accrual,BILL-2026-0103,EMP-0486,EMP-0473
